Assembly	# misassemblies	    # relocations	    # translocations	    # inversions	# misassembled contigs	Misassembled contigs length	# local misassemblies	# mismatches	# indels	    # short indels	    # long indels	Indels length
contigs_spades_high	0	0	0	0	0	0	0	0	0	0	0	0
contigs_spades_low	1	1	0	0	1	1084	0	5	0	0	0	0
contigs_velvet_high	0	0	0	0	0	0	0	0	0	0	0	0
contigs_velvet_low	0	0	0	0	0	0	0	0	0	0	0	0
